00:00:00;18
00:30:00;18
01:00:00;18
01:30:00;18
02:00:00;18
02:30:00;18
03:00:00;18
03:30:00;18
04:00:00;18
04:30:00;18
05:00:00;18
06:00:00;20
06:30:00;20
07:00:00;20
07:30:00;20
08:00:00;18
08:30:00;18
09:00:00;18
09:30:00;18
10:00:00;18
10:30:00;18
11:00:00;18
11:30:00;18
12:00:00;18
12:30:00;18
13:00:00;18
13:30:00;18
14:00:00;18
14:30:00;18
15:00:00;18
15:30:00;20
16:00:00;20
16:30:00;20
17:00:00;20
17:30:00;20
18:00:00;21
18:30:00;21
19:00:00;21
19:30:00;21
20:00:00;21
20:30:00;21
21:00:00;21
21:30:00;18
22:00:00;18
22:30:00;18
23:00:00;18
23:30:00;18
